Name,Description,Units,Frequency
airt,average air temperature from PRTs in Met One shield,fahrenheit,dly
airt_max,maximum 5 minute air temperature from prts in Met One shield,fahrenheit,dly
airt_min,minimum 5 minute air temperature from prts in Met One shield,fahrenheit,dly
eto,daily short reference ET from Etsz function,inches,dly
etr,daily tall reference ET from Etsz function,inches,dly
precip,daily precipitation,inches,dly
rh_max,maximum relative humidity from rh sensor in Met One shield,percent,dly
rh_min,mininum relative humidity from rh sensor in Met One shield,percent,dly
sealevel_pressure,sea level corrected pressure,inHG,dly
site_pressure,pressure,millibar,dly
solar,total incoming (short wave) radiation from pyronometer,watts per meter squared,dly
td,average dew point temperature from rh sensor in Met One shield,fahrenheit,dly
td_max,maximum 5 minute dew point temperature from rh sensor in Met One shield,fahrenheit,dly
td_min,minimum 5 minute dew point temperature from rh sensor in Met One shield,fahrenheit,dly
timestamp,date and time,dly
wetness,percent of the day that wetness sensor detected precipitation,percent,dly
windd,average wind direction,degrees,dly
winds,average wind speed,miles per hour,dly
winds_max,maximum wind gust,miles per hour,dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
3/4/2025 23:59,1262327,29.7,24.9,34.5,40.7,32.3,52.8,95,34,4.026,16.553,126,0.002,1,18.07,0.092,0.111,25,30.1
3/5/2025 23:59,1262327,29.2,25.1,37.7,40.6,29.9,53.3,91,35,3.355,20.132,154,0.278,30,10.55,0.069,0.087,24.9,30
3/6/2025 23:59,1262327,30.2,24,34.5,34.6,32.1,37.6,98,66,4.921,29.528,166,1.087,57,10.23,0.04,0.047,24.6,29.8
3/7/2025 23:59,1262327,25.8,21.8,29.7,33.6,25.2,39.4,95,60,6.04,22.146,160,0,0,10.1,0.052,0.066,24.8,30
3/8/2025 23:59,1262327,23.1,19.8,26,38.3,30.3,49.4,76,35,6.487,22.146,158,0,0,19.9,0.104,0.133,25.2,30.3
3/9/2025 23:59,1262327,21.8,14.5,27.7,42.8,26.1,59.3,86,17,3.132,15.659,153,0,0,20.33,0.118,0.144,25.2,30.3
3/10/2025 23:59,1262327,19.3,10,24.7,46.4,35,61.8,62,13,2.684,16.553,134,0,0,20.32,0.13,0.164,25,30.1
3/11/2025 23:59,1262327,21.7,17.4,32.2,46.5,33.8,60.3,71,19,3.579,18.567,157,0.002,3,17.55,0.121,0.157,24.8,30
3/12/2025 23:59,1262327,35.6,31.7,40.2,43.6,38.4,48.3,95,59,4.921,21.251,174,0.301,46,8.58,0.052,0.066,24.9,30
3/13/2025 23:59,1262327,34.1,28.4,39.9,37.5,30.6,43.4,97,73,4.698,28.857,165,1.232,77,2.51,0.016,0.022,24.7,29.8
3/14/2025 23:59,1262327,25.6,18.4,30.9,30.8,22,38.2,93,65,2.684,14.764,147,0.071,22,14.33,0.059,0.067,24.7,29.8
3/15/2025 23:59,1262327,25.3,19.1,28.9,36.7,28.4,47.9,97,34,2.013,15.435,179,0.016,14,16.45,0.079,0.094,24.9,30
3/16/2025 23:59,1262327,28,24.8,32,42.6,28.8,54.8,91,35,3.355,17.672,152,0,0,18.34,0.103,0.127,25.1,30.2
3/17/2025 23:59,1262327,27.8,22.1,33.6,51,45.4,58.8,62,27,7.158,30.199,182,0.002,5,17.12,0.138,0.184,24.9,30
3/18/2025 23:59,1262327,27.2,19.3,35,35.4,29.9,42.1,95,40,4.921,23.04,102,0.193,27,13.99,0.063,0.076,25,30.1
3/19/2025 23:59,1262327,17,12.6,23.2,35.3,25.9,47.5,68,26,4.474,17.672,123,0,0,22,0.104,0.128,25.2,30.4
3/20/2025 23:59,1262327,16.1,12,21.7,45.3,33.4,55.3,64,21,3.355,12.974,168,0,0,18.45,0.119,0.151,25.1,30.2
3/21/2025 23:59,1262327,22.6,20.4,26,45.2,28.4,60.5,78,23,2.461,14.764,145,0,0,19.67,0.122,0.151,25,30.1
3/22/2025 23:59,1262327,27.1,23.1,31.6,49,34.8,62.4,67,26,2.461,15.211,157,0,0,17.03,0.114,0.142,25,30.1
3/23/2025 23:59,1262327,27.6,25.6,29.8,51.9,35.5,65.4,73,23,4.698,17.672,138,0,0,22.36,0.164,0.21,25.1,30.2
3/24/2025 23:59,1262327,28.6,26.3,31.2,55.7,40.1,72.2,63,20,5.369,18.567,130,0,0,22.9,0.186,0.242,25.2,30.3
3/25/2025 23:59,1262327,31.5,27.8,34.2,58.7,43.8,76.1,61,17,3.803,16.777,144,0,0,23,0.174,0.216,25.1,30.3
3/26/2025 23:59,1262327,27.5,18.4,35.7,59.2,41.1,78.3,73,10,2.461,17.224,137,0,0,22.61,0.174,0.216,25,30.1
3/27/2025 23:59,1262327,24.7,19.5,33,60.3,44.5,74.6,55,16,4.698,25.725,151,0,0,19.29,0.185,0.247,24.9,30
3/28/2025 23:59,1262327,20.4,14.8,25.4,56.1,41.6,62.1,46,17,4.474,19.238,165,0,0,15.96,0.141,0.193,24.8,29.9
3/29/2025 23:59,1262327,26.4,20.7,32.1,45.6,34.1,57.9,71,26,3.579,21.698,138,0.004,1,16.75,0.114,0.144,24.8,29.9
3/30/2025 23:59,1262327,23.8,16.4,30.2,48.9,33.3,61.6,80,21,3.579,19.909,161,0,0,17.1,0.125,0.163,24.9,30
3/31/2025 23:59,1262327,25.4,16.9,30.1,54.3,48.6,61.4,47,23,6.711,25.949,177,0,0,21.87,0.178,0.234,24.8,29.9
4/1/2025 23:59,1262327,15.8,4.8,28.8,44.1,35.4,50.5,58,15,4.698,22.593,193,0,3,18.5,0.124,0.162,24.7,29.8
4/2/2025 23:59,1262327,22.7,15.1,31.2,36,30.4,46.3,97,26,3.132,16.553,162,0.329,36,10.65,0.067,0.084,24.7,29.8
4/3/2025 23:59,1262327,29,24,33.9,36.1,31.1,43,94,51,3.803,18.343,115,0.057,23,18.88,0.079,0.092,24.8,29.9
4/4/2025 23:59,1262327,25,19.7,28.9,39.9,32.1,49.8,81,30,7.158,25.949,134,0,0,21.02,0.119,0.154,25,30.1
4/5/2025 23:59,1262327,22.3,15.6,27.2,43.3,34.4,54.7,74,22,6.487,23.264,123,0,0,25.22,0.154,0.199,25.2,30.3
4/6/2025 23:59,1262327,17.2,12.7,20.4,47.2,30.2,63.9,67,14,3.579,17.672,117,0,0,25.1,0.172,0.219,25.2,30.3
4/7/2025 23:59,1262327,17.2,10.3,23.4,53.1,33.1,68.8,57,13,3.132,16.553,154,0,0,22.92,0.17,0.217,25.1,30.2
4/8/2025 23:59,1262327,22.4,16.2,29.8,56.9,41.3,72.7,54,16,2.684,16.553,148,0,0,22.36,0.171,0.216,25,30.2
4/9/2025 23:59,1262327,27.1,24.4,32.9,59.5,39.4,78,62,14,2.684,16.106,148,0,0,25.21,0.197,0.245,25.1,30.3
4/10/2025 23:59,1262327,25.3,14.9,31.5,63.2,46.8,81.8,52,8,2.908,15.659,150,0,0,25.48,0.206,0.258,25.2,30.3
4/11/2025 23:59,1262327,23.1,17,32.3,63.9,46.3,81.2,53,10,2.684,17.001,144,0,0,24.52,0.203,0.257,25.1,30.2
4/12/2025 23:59,1262327,19.3,11.7,26.6,64.4,50.6,75.2,35,10,3.803,24.159,144,0,0,20.3,0.19,0.256,24.9,30.1
4/13/2025 23:59,1262327,23.6,10.9,32.2,58.1,47.8,71.3,53,13,6.04,20.804,125,0,0,25.52,0.212,0.273,25,30.1
4/14/2025 23:59,1262327,16.1,13,19.6,56.5,39.8,71.7,42,12,6.263,22.369,128,0,0,25.06,0.214,0.284,25.1,30.2
4/15/2025 23:59,1262327,24.2,17.1,29.9,61.5,44.6,75.2,52,14,2.684,16.33,143,0,0,25.73,0.198,0.244,25,30.1
4/16/2025 23:59,1262327,28.4,16,34.4,60.4,45.4,73.6,52,16,2.908,20.356,153,0.002,0,21.62,0.169,0.21,24.9,30
4/17/2025 23:59,1262327,30.6,21.3,37.4,50.8,37.5,60.4,95,23,5.369,32.212,145,0.252,7,13.26,0.117,0.158,24.8,29.9
4/18/2025 23:59,1262327,29,23.4,33.5,35.8,30.4,41.1,95,52,5.145,23.935,135,0.169,15,13.41,0.057,0.069,24.9,30
4/19/2025 23:59,1262327,21.4,11.9,28.2,42,30.7,55.1,79,17,5.816,20.356,122,0,0,27.14,0.155,0.197,25,30.1
4/20/2025 23:59,1262327,19.5,13.9,25.1,49.6,32.3,66.9,67,14,3.132,16.777,149,0,0,27.27,0.188,0.234,25,30.2
4/21/2025 23:59,1262327,18.5,13.7,26.4,55.3,38.5,72,54,10,2.908,16.553,148,0,0,27.39,0.204,0.255,25,30.1
4/22/2025 23:59,1262327,21.3,17.3,27.9,57.9,40.1,74.4,56,12,2.908,16.777,151,0,0,27.25,0.208,0.258,24.9,30
4/23/2025 23:59,1262327,23.3,17.3,31.5,60.1,44.6,73.4,54,13,3.579,19.909,160,0,0,24.51,0.198,0.255,24.9,30
4/24/2025 23:59,1262327,25.6,19.7,31.9,60.2,46.3,72.9,54,15,3.355,19.909,165,0,0,26.56,0.207,0.26,24.9,30
4/25/2025 23:59,1262327,19.5,5.7,29.9,58.3,42,71.2,54,11,6.263,27.738,161,0,0,26.55,0.236,0.312,24.8,30
4/26/2025 23:59,1262327,17.2,6.3,24.2,57.7,45.4,69.2,34,13,5.816,25.949,176,0,0,27.21,0.231,0.305,24.8,29.9
